                     Time Temp1(¡æ) Temp2(¡æ) Temp3(¡æ) Temp4(¡æ) Temp5(¡æ) Temp6(¡æ)   Volt(V)      I(A)
      2023-10-22 23:44:36        --        --        --        --        --        --     25.64     41.73
      2023-10-22 23:44:59        --        --        --        --        --        --     25.64     41.73
      2023-10-22 23:52:40     27.40     27.70     27.50        --        --        --     25.64     41.73
      2023-10-22 23:52:58     27.40     27.70     27.50        --        --        --     25.64     41.73
      2023-10-22 23:53:05     27.40     27.70     27.50        --        --        --     25.64     41.73
      2023-10-22 23:53:07     27.40     27.70     27.50        --        --        --     25.64     41.73
      2023-10-22 23:53:29        --        --        --        --        --        --     25.64     41.73
      2023-10-22 23:53:40     27.40     27.70     27.50        --        --        --     25.64     41.73
      2023-10-22 23:53:43        --        --        --        --        --        --     25.64     41.73
      2023-10-22 23:53:51        --        --        --        --        --        --     25.64     41.73
      2023-10-22 23:53:54     27.40     27.70     27.50        --        --        --     25.64     41.73
      2023-10-22 23:55:43     27.40     27.70     27.50        --        --        --     25.64     41.73
      2023-10-22 23:56:15     27.40     27.70     27.50     27.40     27.70     27.50     25.64     41.73
      2023-10-22 23:56:23     27.40     27.70     27.50     78.60     27.70     27.50     25.64     41.73
